rlrprob,rfprob,xgbprob,DEFAULT_FLAG
0.012396624,0.005257937,0.006213014,0
0.032664711,0.123743386,0.044543378,0
0.180830828,0.313128307,0.252859145,0
0.136741633,0.101157407,0.170057714,0
0.11568161,0.143187831,0.086745255,0
0.117386189,0.100462963,0.157486856,1
0.424337064,0.132837302,0.278521806,1
0.088469737,0.110119048,0.062830143,0
0.076384329,0.021626984,0.071193486,0
0.290723805,0.255059524,0.32144773,0
0.333003108,0.240074641,0.284106076,1
0.032320954,0.025925926,0.047299366,0
0.175213295,0.061011905,0.126601517,1
0.17169232,0.200330688,0.180913329,0
0.051032451,0.119642857,0.05170358,0
0.002595832,0.012037037,0.001424928,0
0.008868039,0.011739418,0.006439036,0
0.07252227,0.097685185,0.05805254,0
0.06256559,0.089252646,0.0541532,0
0.020835615,0.009920635,0.010321399,0
0.021164264,0.038756614,0.023223463,0
0.080830958,0.077347884,0.033452891,0
0.04437959,0.108730159,0.08422298,0
0.044235213,0.061970899,0.041334514,0
0.04422622,0.161970899,0.091566794,0
0.017179839,0.030224868,0.012912831,0
0.007783285,0.007175926,0.000947098,0
0.357599828,0.231183862,0.291954517,0
0.344100833,0.228373016,0.328470469,0
0.016527246,0.073544974,0.01322253,0
0.001321024,-5.99E-16,0.000117213,0
0.046533481,0.05760582,0.032036364,0
0.047790023,0.105125661,0.043033924,0
0.017232737,0.015972222,0.018445341,0
0.077925288,0.190354938,0.156778425,0
0.02778877,0.028703704,0.013528973,0
0.183040634,0.163029101,0.107547149,0
0.11735062,0.049570106,0.114413433,0
0.030581632,0.057936508,0.025415199,0
0.04437468,0.059821429,0.065797776,0
0.317095398,0.166865079,0.290353,0
0.057778837,0.040972222,0.046694204,0
0.021720633,0.03531746,0.015278344,0
0.05839484,0.19890873,0.096852832,0
0.073539101,0.181349206,0.100021884,1
0.178793785,0.179464286,0.241396964,0
0.088064222,0.060747354,0.056201138,0
0.010411054,0.019675926,0.009234968,0
0.030007495,0.062400794,0.065208331,0
0.0143359,0.024064626,0.006896552,0
0.020860533,0.008167989,0.015680876,0
0.00697347,0.016997354,0.007159459,0
0.097336892,0.103968254,0.173812419,0
0.080325488,0.081845238,0.051674727,0
0.082170255,0.196164021,0.063368723,0
0.348301755,0.170502646,0.305887729,0
0.26389662,0.259126984,0.259544909,0
0.145482736,0.115839947,0.139946893,0
0.007322894,0.014517196,0.00221129,0
0.01241996,0.039153439,0.014525706,0
0.052540813,0.111739418,0.059211366,0
0.005901774,0.001488095,0.002339659,0
0.04610311,0.043981481,0.055387717,0
0.027629149,0.066898148,0.033045601,0
0.069708006,0.05515873,0.093157336,0
0.022643004,0.012136243,0.007206556,0
0.048166439,0.068419312,0.037115429,0
0.017927438,0.015178571,0.010796524,0
0.072708661,0.073941799,0.03505829,0
0.061630915,0.088293651,0.060327586,0
0.020651653,0.025363757,0.013086935,0
0.013087481,0.014285714,0.01313336,0
0.278141608,0.23832672,0.287326664,0
0.029963106,0.041137566,0.02193222,0
0.015201506,0.047354497,0.008567512,0
0.032407672,0.126785714,0.028630475,0
0.054348501,0.099537037,0.048978478,0
0.004229286,0.006283069,0.006570583,0
0.069520667,0.040906085,0.108069509,1
0.023623923,0.006150794,0.006908747,0
0.045813656,0.036640212,0.012176208,0
0.039793508,0.047585979,0.048236333,0
0.128749851,0.152099868,0.157251477,0
0.107567714,0.125396825,0.132762611,1
0.033331849,0.031911376,0.040134944,0
0.148405879,0.140277778,0.105270565,0
0.248791573,0.221164021,0.312881827,0
0.008153866,0.009722222,0.001639835,0
0.015960287,0.033234127,0.017220911,0
0.003249702,0.012962963,0.001352192,0
0.069969018,0.066732804,0.066155665,0
0.302939044,0.279365079,0.207083255,0
0.00372901,0.015873016,0.003921717,0
0.171440765,0.221296296,0.301887691,1
0.403748359,0.301686508,0.336485445,0
0.065496598,0.110945767,0.058433458,0
0.177763835,0.196825397,0.168831214,0
0.069558499,0.067361111,0.048044577,0
0.024099192,0.030654762,0.021613861,0
0.01174738,0.025297619,0.009325859,0
0.144040347,0.228108466,0.190386251,1
0.062679958,0.034391534,0.033132423,0
0.016614664,0.011441799,0.007746541,0
0.619358658,0.406580688,0.689296722,1
0.015646701,0.006018519,0.008254245,0
0.030505842,0.030092593,0.018580792,0
0.141794676,0.075,0.091233857,0
0.082558737,0.096560847,0.070155576,0
0.014724215,0.008730159,0.007082214,0
0.243421423,0.214649471,0.330720931,1
0.170346865,0.105456349,0.124920927,0
0.150458939,0.166104497,0.200907052,0
0.152249188,0.132242063,0.250466764,0
0.098797259,0.056316138,0.087891668,0
0.002411551,0.029398148,0.000566527,0
0.102781986,0.156580688,0.170974433,0
0.071365336,0.103869048,0.06635619,0
0.012008103,0.011706349,0.006040292,0
0.005639928,0.002314815,0.001051971,0
0.029693751,0.035049904,0.012013473,0
0.050647715,0.041170635,0.064894482,0
0.004422446,0.012433862,0.002962063,0
0.070296299,0.111243386,0.060106229,0
0.016201876,0.074074074,0.007316441,0
0.055689763,0.117361111,0.053520888,0
0.053144649,0.102017196,0.0664142,0
0.001935838,0.005357143,0.000471647,0
0.050819905,0.079398148,0.139411256,0
0.056746289,0.114451058,0.052823279,0
0.045842127,0.060846561,0.04939631,0
0.002561215,0.012929894,0.001798098,0
0.042685676,0.031415344,0.018405721,0
0.004756016,0.006878307,0.000318981,0
0.076962275,0.103670635,0.085060835,0
0.095568781,0.106667711,0.074874513,0
0.052981296,0.066898148,0.05070981,0
0.24308763,0.235152116,0.170442179,0
0.202617872,0.162797619,0.14741002,0
0.045264713,0.069708995,0.005434838,0
0.01109801,0.049470899,0.011450312,0
0.003447861,0.012533069,0.003114304,0
0.07139133,0.080654762,0.048657462,0
0.002095986,0.006646825,7.34E-05,0
0.003165268,0.005125661,0.001171073,0
0.001591387,0.003968254,3.83E-05,0
0.02804582,0.045965608,0.013039144,0
0.210875607,0.130489418,0.148160294,0
0.037930849,0.050297619,0.032106299,0
0.021087305,0.061772487,0.010625903,0
0.611320004,0.426851852,0.706569493,1
0.025905302,0.058035714,0.011967937,0
0.002948652,0.015277778,0.000436886,0
0.112681384,0.130787037,0.070743412,1
0.040420012,0.027810847,0.054750722,0
0.010856713,0.010714286,0.001925935,0
0.012450732,0.129497354,0.050488804,0
0.429637436,0.257539683,0.431973606,1
0.123794669,0.141666667,0.348006636,0
0.016110641,0.018088624,0.005816697,0
0.003320459,0.002810847,0.000935374,0
0.109989878,0.162367725,0.152516425,0
0.045286922,0.091402116,0.054345552,0
0.006921966,0.003968254,0.002874672,0
0.073296531,0.119047619,0.1108208,0
0.110890055,0.14646164,0.123699158,0
0.027590949,0.035648148,0.014549465,0
0.000705169,0.001984127,9.53E-05,0
0.012261375,0.020502646,0.009922997,0
0.040078962,0.036904762,0.011624553,0
0.007373522,0.018716931,0.005740071,0
0.056107201,0.058763228,0.060042474,0
0.035334546,0.06276455,0.027126167,0
0.015942403,0.053935185,0.02094098,0
0.017849658,0.033366402,0.006954974,0
0.039147419,0.06223545,0.054164641,0
0.05311319,0.088955026,0.070440657,0
0.008317496,0.017724868,0.006634236,0
0.004658429,0.006316138,0.002255868,0
0.003968239,0.004828042,0.000443438,0
0.052361005,0.088029101,0.099555887,0
0.306351516,0.199966931,0.187486872,0
0.110020531,0.186210317,0.180049986,0
0.030220305,0.054166667,0.035110097,0
0.036113795,0.025859788,0.015984731,0
0.113633455,0.200198413,0.194122151,0
0.032250141,0.022519841,0.026533099,0
0.025805776,0.028637566,0.01210505,0
0.011822923,0.036044974,0.005862711,0
0.002773144,0.011111111,0.000302104,0
0.015445364,0.037863757,0.043967519,0
0.090077947,0.057374339,0.09461537,1
0.005737635,0.003439153,0.001467074,0
0.081524929,0.142228836,0.086575605,0
0.082546029,0.052546296,0.072907411,0
0.020759536,0.017337061,0.016724445,0
0.007044332,0.008267196,0.014540464,0
0.101585089,0.115972222,0.057834402,0
0.001400769,0.000992063,0.000281647,0
0.048540211,0.062055933,0.055552866,0
0.120477202,0.125628307,0.111297272,0
0.049587324,0.09103836,0.050688513,0
0.029846845,0.107407407,0.038691338,0
0.031674968,0.054199735,0.038400568,0
0.019739621,0.045403439,0.017289381,0
0.068812841,0.102116402,0.06427186,0
0.006198993,0.011011905,0.002087795,0
0.019341136,0.029398148,0.020001544,0
0.142502169,0.070006614,0.092366517,0
0.2407462,0.186568062,0.27520448,0
0.036987069,0.053835979,0.045260873,0
0.045933602,0.053670635,0.048449837,0
0.025569949,0.082771164,0.013183838,0
0.006033257,0.006084656,0.002879316,0
0.015142623,0.037433862,0.012005902,0
0.072557384,0.03260582,0.043339189,0
0.131825596,0.18614418,0.102009319,0
0.002291954,0.03015873,0.001806301,0
0.072567743,0.069973545,0.064535014,0
0.032214618,0.148346561,0.071860984,0
0.050117664,0.038657407,0.021389704,0
0.000554642,0.00353836,0.000345199,0
0.118837249,0.103373016,0.123995282,0
0.011811078,0.012533069,0.009557706,0
0.005396235,0.002480159,0.002384999,0
0.013375136,0.078306878,0.038691718,0
0.047028507,0.088492063,0.043898854,0
0.027495748,0.057407407,0.023860671,0
0.064512253,0.077579365,0.078158192,0
0.112651542,0.125170068,0.142817527,0
0.229665943,0.145568783,0.155071989,0
0.016783879,0.005555556,0.01755506,0
0.390195215,0.205853175,0.257107645,0
0.010109087,0.014417989,0.005466998,0
0.025318323,0.0125,0.024405587,0
0.049501223,0.061507937,0.079032823,0
0.011767858,0.012334656,0.005145881,0
0.168542957,0.110923721,0.083014637,0
0.020595769,0.043716931,0.021818478,0
0.024367199,0.041170635,0.020037603,0
0.00372398,0.035978836,0.002032918,0
0.028078881,0.03968254,0.010642415,0
0.197165949,0.168584656,0.183901489,0
0.06941221,0.027744709,0.031614687,0
0.064709174,0.121527778,0.070730984,0
0.049719106,0.053141534,0.048586428,0
0.066011728,0.157374339,0.075844072,0
0.022380523,0.008300265,0.012189906,0
0.227830002,0.143154762,0.141913965,0
0.146881879,0.129034392,0.068892159,0
0.28830776,0.210185185,0.287855744,0
0.033779482,0.049371693,0.030042041,1
0.038934805,0.045667989,0.021357961,0
0.074797829,0.199140212,0.034775559,0
0.130830608,0.125847605,0.115205571,0
0.058667154,0.084457672,0.062143508,0
0.020686933,0.14864418,0.025862835,0
0.191606077,0.196329365,0.16104053,0
0.003472105,0.001984127,0.000212821,0
0.078854577,0.105456349,0.076458238,0
0.232633477,0.150462963,0.244770154,0
0.142870892,0.144642857,0.055240672,0
0.043109264,0.025892857,0.015937045,0
0.070056038,0.127612434,0.068023115,0
0.095663213,0.116699735,0.10464403,0
0.004410314,0.004761905,0.00173281,0
0.020203255,0.031349206,0.01307001,0
0.033069029,0.052347884,0.025796484,0
0.292356026,0.184490741,0.352134436,1
0.123837543,0.122123016,0.089973643,0
0.474280323,0.307903439,0.313266426,0
0.663930102,0.252395125,0.570125043,0
0.014703457,0.010449735,0.012198281,0
0.022947244,0.042460317,0.018033016,0
0.142983584,0.177380952,0.064312868,1
0.006144751,0.00271164,0.0039443,0
0.043040724,0.066005291,0.028641677,0
0.086611971,0.066964286,0.104672939,0
0.010808343,0.007638889,0.003001361,0
0.155745256,0.21603836,0.164528355,1
0.054761861,0.055621693,0.070027158,0
0.029301717,0.018187831,0.013528171,0
0.014426253,0.028339947,0.003355977,0
0.110267043,0.075944822,0.101399921,0
0.003776124,0.009887566,0.004892783,0
0.138331277,0.19292328,0.279015005,0
0.187415037,0.164417989,0.141234413,1
0.126548808,0.113955026,0.073792778,1
0.004133517,0.040641534,0.003938712,0
0.040505002,0.08287037,0.069730096,1
0.023410045,0.071097884,0.045305263,0
0.008589717,0.010185185,0.000895833,0
0.044213758,0.03042328,0.033213485,0
0.018411222,0.023346561,0.014456397,0
0.148137316,0.080687831,0.108924448,0
0.031460403,0.038624339,0.023235409,0
0.080630693,0.227612434,0.126516655,0
0.055250997,0.084292328,0.047085728,0
0.010198254,0.008630952,0.003269648,0
0.204711032,0.185497835,0.171337217,0
0.072838179,0.224702381,0.101182751,0
0.025387766,0.043584656,0.031038562,0
0.070232815,0.097056878,0.089977063,1
0.174791962,0.209887566,0.204863861,1
0.027217816,0.057440476,0.0280669,0
0.220063643,0.205820106,0.244083107,0
0.002094662,0.003637566,0.00195141,0
0.043211358,0.068584656,0.024628809,0
0.051829182,0.095855379,0.058933899,0
0.47642786,0.366411843,0.312896669,1
0.331974083,0.376587302,0.477383405,1
0.022972566,0.049933862,0.015388423,0
0.237107321,0.158101852,0.266625881,0
0.007720038,0.010383598,0.006079499,0
0.058468932,0.103075397,0.052517608,0
0.115548666,0.027987213,0.062065177,0
0.15508287,0.285582011,0.192262113,1
0.058719699,0.073097042,0.058980666,0
0.051514489,0.080820106,0.06032702,0
0.040001526,0.03587963,0.036812596,0
0.386678694,0.217609127,0.398590505,0
0.083543788,0.070403439,0.095082365,0
0.139158398,0.246593915,0.254302263,0
0.041391413,0.038822751,0.055931535,0
0.064660822,0.077281746,0.058813803,0
0.132478869,0.211011905,0.256328017,0
0.011380473,0.022519841,0.017717509,0
0.01212109,0.034689153,0.001552461,0
0.068308321,0.14864418,0.135164037,0
0.006386352,0.041269841,0.007777834,0
0.00194397,0.007738095,0.000682783,0
0.006816386,0.005026455,0.008329923,0
0.398852185,0.217791005,0.349115312,1
0.14639761,0.230952381,0.162872657,0
0.131880979,0.14755291,0.189165235,1
0.127440095,0.154993386,0.088559918,0
0.336650302,0.286474868,0.358955622,0
0.006435069,0.001322751,0.002539032,0
0.070442171,0.072321429,0.061445583,0
0.070337893,0.148313492,0.100613095,0
0.004006675,0.025958995,0.001531774,0
0.026853281,0.055753968,0.02427843,0
0.073248967,0.061177249,0.153668329,0
0.045352515,0.079861111,0.058538392,0
0.089251881,0.111295351,0.102906354,0
0.430865141,0.291798942,0.409849763,1
0.050443568,0.04917328,0.054816149,0
0.017608947,0.02718254,0.007897011,0
0.082943598,0.047453704,0.093662314,0
0.046826643,0.100363757,0.096778579,0
0.013371796,0.017757937,0.006924852,0
0.036439114,0.046031746,0.047848918,0
0.216463022,0.195001102,0.25982964,0
0.598281182,0.460681217,0.456819922,0
0.417846392,0.216931217,0.225711852,1
0.01961864,0.013359788,0.007942257,0
0.129316404,0.039384921,0.121100217,0
0.147964746,0.123478836,0.116870716,0
0.052005313,0.048974868,0.044046279,0
0.235891361,0.106795635,0.191976339,0
0.041929706,0.068022487,0.058029141,0
0.013861634,0.027546296,0.009303536,0
0.032919721,0.108796296,0.03695206,0
0.001750687,-5.81E-16,0.000741763,0
0.045690003,0.051223545,0.029777758,0
0.022550811,0.049239418,0.02414744,0
0.63192142,0.231746032,0.391598493,1
0.030224313,0.019378307,0.00227627,0
0.026999209,0.019642857,0.016406395,0
0.010544227,0.05755719,0.012762733,0
0.349408645,0.318022487,0.264546305,1
0.022633538,0.007903439,0.00759426,0
0.033261527,0.08452381,0.080235101,0
0.217642357,0.124371693,0.20701921,0
0.00614668,0.002876984,0.003074571,0
0.005121299,0.02662037,0.002925971,0
0.06418509,0.07172619,0.034597516,0
0.182065192,0.226686508,0.245372891,1
0.03247035,0.102777778,0.045101684,0
0.045713216,0.023148148,0.0562893,0
0.029556628,0.059027778,0.037082288,1
0.110927159,0.240707672,0.189531788,0
0.455702187,0.195006614,0.325310886,0
0.521083563,0.190939153,0.315642327,1
0.01261065,0.00625,0.001128983,0
0.018536844,0.049074074,0.010667341,0
0.025290895,0.055524767,0.03886861,0
0.006113153,0.018849206,0.019578312,0
0.148820044,0.078472222,0.17802614,1
0.160823067,0.111375661,0.145845369,0
0.042074162,0.020337302,0.02889869,0
0.06561433,0.108101852,0.063006237,0
0.004406109,0.040509259,0.017739739,0
0.19114273,0.118353175,0.226866141,0
0.077450652,0.100429894,0.109324925,0
0.000559028,0.004530423,0.001051096,0
0.134683469,0.090707672,0.108066425,0
0.008722647,0.017261905,0.004416503,0
0.16007838,0.129993386,0.144269288,0
0.027461819,0.073412698,0.035405673,0
0.097013386,0.07962963,0.097365439,0
0.106161431,0.116898148,0.067364395,0
0.017122876,0.040939153,0.012563073,0
0.059967855,0.11140873,0.081337966,0
0.030307179,0.009126984,0.014806156,0
0.028471248,0.013161376,0.017052693,0
0.328835845,0.207804233,0.221120715,0
0.087199409,0.054001323,0.067302331,0
0.010002778,0.008465608,0.00492171,0
0.051326711,0.012411236,0.026421398,0
0.013710224,0.045833333,0.010907182,0
0.04505826,0.103141534,0.044824306,0
0.050939351,0.041898148,0.011430176,0
0.105373648,0.115542328,0.122005865,0
0.020241998,0.01276455,0.002506691,0
0.078573034,0.078146259,0.078598619,0
0.016610027,0.01656746,0.007810784,0
0.033793444,0.186904762,0.077814065,0
0.164178511,0.195205026,0.146089748,0
0.041763496,0.089417989,0.066631854,0
0.012074428,0.030125661,0.007961581,0
0.00851512,0.007738095,0.009634949,0
0.000551135,-5.22E-16,7.71E-05,0
0.034619786,0.088128307,0.015599295,0
0.015780681,0.004728836,0.006076975,0
0.202852546,0.271891534,0.260547847,1
0.025578313,0.051752646,0.015335086,0
0.029465896,0.005456349,0.005084946,0
0.001614222,0.010515873,0.000818424,0
0.207784767,0.215046296,0.274654686,0
0.085929781,0.071263228,0.056592889,0
0.110185069,0.074259547,0.052974019,0
0.016752292,0.004133598,0.007017687,0
0.011584012,0.002678571,0.000504537,0
0.075963128,0.132029478,0.073598705,1
0.01641799,0.053174603,0.024646629,0
0.0753743,0.072850529,0.058151126,0
0.10790274,0.153406085,0.12100552,1
0.024853794,0.038062169,0.018755011,0
0.048459138,0.06167328,0.06117082,0
0.028343982,0.010945767,0.021273125,0
0.084604545,0.041699735,0.098111533,0
0.13525677,0.16359127,0.136677042,0
0.014596271,0.004530423,0.012030872,0
0.094670293,0.024636243,0.086166553,0
0.014147976,0.064550265,0.053537898,0
0.00184932,0.006051587,0.001291828,0
0.402171789,0.331685907,0.37601617,0
0.049490167,0.034424603,0.036405351,0
0.042152098,0.07771164,0.058516625,0
0.021051261,0.040972222,0.026762716,0
0.006720773,0.010449735,0.003999298,0
0.025885673,0.032903439,0.034755293,0
0.001622732,0.01005291,0.00364214,0
0.191326071,0.143882275,0.126305714,0
0.053290461,0.049768519,0.040076461,0
0.025655804,0.007638889,0.007543799,0
0.004388078,0.008994709,0.00096104,0
0.17226599,0.299470899,0.236263245,0
0.004571766,0.000892857,0.00085946,0
0.026980699,0.035747354,0.022318611,0
0.041900023,0.072519841,0.019757284,0
0.314580671,0.239583333,0.380474955,1
0.079982562,0.084722222,0.110334218,0
0.110270951,0.208201058,0.122067466,0
0.001397284,0.001984127,0.000218889,0
0.017478931,0.028505291,0.014879374,0
0.195771466,0.210000945,0.208920822,0
